eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5,away.team.id,home.team.id,team.at.possession.end
483,674,2,78,4,03:28:00,2672,FALSE,NA,193,NA,MISS Ingram 7' Floating Jump Shot,109 - 105,-4,1627742,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1628384,1627832,1610612740,1610612761,NA
484,675,4,0,4,03:24:00,2676,TRUE,missed.shot,193,Siakam REBOUND (Off:6 Def:11),NA,109 - 105,-4,1627783,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1628384,1627832,1610612740,1610612761,away
485,676,1,6,4,03:18:00,2682,FALSE,NA,194,Siakam 3' Driving Layup (31 PTS) (VanVleet 7 AST),NA,109 - 107,-2,1627783,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1628384,1627832,1610612740,1610612761,NA
486,678,6,2,4,03:18:00,2682,FALSE,NA,194,NA,Okafor S.FOUL (P2.PN) (E.Dalen),109 - 107,-2,1626143,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1628384,1627832,1610612740,1610612761,NA
487,680,3,10,4,03:18:00,2682,TRUE,last.ft.made,194,Siakam Free Throw 1 of 1 (32 PTS),NA,109 - 108,-1,1627783,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1628384,1627832,1610612740,1610612761,home
488,681,2,1,4,03:02:00,2698,FALSE,NA,195,NA,MISS Ingram  3PT Jump Shot,109 - 108,-1,1627742,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1628384,1627832,1610612740,1610612761,NA
489,682,4,0,4,02:59:00,2701,TRUE,missed.shot,195,Siakam REBOUND (Off:6 Def:12),NA,109 - 108,-1,1627783,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1628384,1627832,1610612740,1610612761,away
490,683,1,78,4,02:51:00,2709,TRUE,made.shot,196,Siakam 7' Floating Jump Shot (34 PTS) (Lowry 4 AST),NA,109 - 110,1,1627783,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1628384,1627832,1610612740,1610612761,home
491,685,6,2,4,02:37:00,2723,FALSE,NA,197,Siakam S.FOUL (P5.PN) (E.Dalen),NA,109 - 110,1,1627783,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1628384,1627832,1610612740,1610612761,NA
492,687,3,11,4,02:37:00,2723,FALSE,NA,197,NA,MISS Okafor Free Throw 1 of 2,109 - 110,1,1626143,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1628384,1627832,1610612740,1610612761,NA
493,688,4,1,4,02:37:00,2723,FALSE,NA,197,NA,Pelicans Rebound,109 - 110,1,1610612740,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1628384,1627832,1610612740,1610612761,NA
494,689,3,12,4,02:37:00,2723,TRUE,last.ft.made,197,NA,Okafor Free Throw 2 of 2 (8 PTS),110 - 110,TIE,1626143,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1628384,1627832,1610612740,1610612761,away
495,690,6,2,4,02:14:00,2746,FALSE,NA,198,NA,Okafor S.FOUL (P3.PN) (J.Tiven),110 - 110,TIE,1626143,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1628384,1627832,1610612740,1610612761,NA
496,692,18,0,4,02:14:00,2746,FALSE,NA,198,NA,NA,110 - 110,TIE,690,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201188,1628384,1627832,1610612740,1610612761,NA
497,693,8,0,4,02:14:00,2746,FALSE,NA,198,SUB: Ibaka FOR Gasol,NA,110 - 110,TIE,201188,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1626143,1628402,1627783,200768,201586,1628384,1627832,1610612740,1610612761,NA
498,694,8,0,4,02:14:00,2746,FALSE,NA,198,NA,SUB: Melli FOR Okafor,110 - 110,TIE,1626143,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629740,1628402,1627783,200768,201586,1628384,1627832,1610612740,1610612761,NA
499,697,3,13,4,02:14:00,2746,FALSE,NA,198,MISS Lowry Free Throw 1 of 3,NA,110 - 110,TIE,200768,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629740,1628402,1627783,200768,201586,1628384,1627832,1610612740,1610612761,NA
500,698,4,1,4,02:14:00,2746,FALSE,NA,198,RAPTORS Rebound,NA,110 - 110,TIE,1610612761,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629740,1628402,1627783,200768,201586,1628384,1627832,1610612740,1610612761,NA
501,699,3,14,4,02:14:00,2746,FALSE,NA,198,Lowry Free Throw 2 of 3 (14 PTS),NA,110 - 111,1,200768,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629740,1628402,1627783,200768,201586,1628384,1627832,1610612740,1610612761,NA
502,700,8,0,4,02:14:00,2746,FALSE,NA,198,NA,SUB: Redick FOR Jackson,110 - 111,1,1628402,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629740,200755,1627783,200768,201586,1628384,1627832,1610612740,1610612761,NA
503,702,3,15,4,02:14:00,2746,TRUE,last.ft.made,198,Lowry Free Throw 3 of 3 (15 PTS),NA,110 - 112,2,200768,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629740,200755,1627783,200768,201586,1628384,1627832,1610612740,1610612761,home
504,703,1,75,4,02:03:00,2757,TRUE,made.shot,199,NA,Holiday 1' Driving Finger Roll Layup (11 PTS),112 - 112,TIE,201950,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1628404,1627742,1629740,200755,1627783,200768,201586,1628384,1627832,1610612740,1610612761,away
505,704,2,79,4,01:39:00,2781,FALSE,NA,200,MISS Lowry 27' 3PT Pullup Jump Shot,NA,112 - 112,TIE,200768,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,201950,1628404,1627742,1629740,200755,1627783,200768,201586,1628384,1627832,1610612740,1610612761,NA
506,705,4,0,4,01:36:00,2784,TRUE,missed.shot,200,NA,Melli REBOUND (Off:0 Def:1),112 - 112,TIE,1629740,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629740,200755,1627783,200768,201586,1628384,1627832,1610612740,1610612761,home
507,706,1,1,4,01:28:00,2792,TRUE,made.shot,201,NA,Hart 25' 3PT Jump Shot (15 PTS) (Ingram 5 AST),115 - 112,-3,1628404,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,201950,1628404,1627742,1629740,200755,1627783,200768,201586,1628384,1627832,1610612740,1610612761,away
508,708,9,1,4,01:28:00,2792,FALSE,NA,202,RAPTORS Timeout: Regular (Full 5 Short 0),NA,115 - 112,-3,1610612761,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629740,200755,1627783,200768,201586,1628384,1627832,1610612740,1610612761,NA
509,709,8,0,4,01:28:00,2792,FALSE,NA,202,SUB: Gasol FOR Ibaka,NA,115 - 112,-3,201586,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629740,200755,1627783,200768,201188,1628384,1627832,1610612740,1610612761,NA
510,711,1,1,4,01:19:00,2801,TRUE,made.shot,202,VanVleet  3PT Jump Shot (31 PTS) (Lowry 5 AST),NA,115 - 115,TIE,1627832,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,201950,1628404,1627742,1629740,200755,1627783,200768,201188,1628384,1627832,1610612740,1610612761,home
511,713,1,79,4,00:59:00,2821,TRUE,made.shot,203,NA,Redick 19' Pullup Jump Shot (13 PTS) (Melli 1 AST),117 - 115,-2,200755,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1628404,1627742,1629740,200755,1627783,200768,201188,1628384,1627832,1610612740,1610612761,away
512,715,6,26,4,00:50:00,2830,FALSE,NA,204,Siakam Offensive Charge Foul (P6.PN) (J.Tiven),NA,117 - 115,-2,1627783,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629740,200755,1627783,200768,201188,1628384,1627832,1610612740,1610612761,NA
513,717,5,37,4,00:50:00,2830,TRUE,turnover,204,Siakam Offensive Foul Turnover (P4.T17),NA,117 - 115,-2,1627783,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629740,200755,1627783,200768,201188,1628384,1627832,1610612740,1610612761,home
514,718,8,0,4,00:50:00,2830,FALSE,NA,205,SUB: Powell FOR Siakam,NA,117 - 115,-2,1627783,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629740,200755,1626181,200768,201188,1628384,1627832,1610612740,1610612761,NA
515,720,5,2,4,00:32:00,2848,TRUE,turnover,205,VanVleet STEAL (2 STL),Hart Lost Ball Turnover (P1.T17),117 - 115,-2,1628404,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629740,200755,1626181,200768,201188,1628384,1627832,1610612740,1610612761,away
516,722,6,2,4,00:29:00,2851,FALSE,NA,206,NA,Hart S.FOUL (P4.PN) (T.Brown),117 - 115,-2,1628404,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629740,200755,1626181,200768,201188,1628384,1627832,1610612740,1610612761,NA
517,724,3,11,4,00:29:00,2851,FALSE,NA,206,Lowry Free Throw 1 of 2 (16 PTS),NA,117 - 116,-1,200768,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629740,200755,1626181,200768,201188,1628384,1627832,1610612740,1610612761,NA
518,725,3,12,4,00:29:00,2851,TRUE,last.ft.made,206,Lowry Free Throw 2 of 2 (17 PTS),NA,117 - 117,TIE,200768,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629740,200755,1626181,200768,201188,1628384,1627832,1610612740,1610612761,home
519,726,9,1,4,00:29:00,2851,FALSE,NA,207,NA,Pelicans Timeout: Regular (Reg.6 Short 0),117 - 117,TIE,1610612740,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629740,200755,1626181,200768,201188,1628384,1627832,1610612740,1610612761,NA
520,727,2,79,4,00:10:00,2870,FALSE,NA,207,NA,MISS Holiday 25' 3PT Pullup Jump Shot,117 - 117,TIE,201950,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,201950,1628404,1627742,1629740,200755,1626181,200768,201188,1628384,1627832,1610612740,1610612761,NA
521,728,4,0,4,00:08:00,2872,TRUE,missed.shot,207,Powell REBOUND (Off:1 Def:5),NA,117 - 117,TIE,1626181,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629740,200755,1626181,200768,201188,1628384,1627832,1610612740,1610612761,away
522,729,9,1,4,00:08:00,2872,FALSE,NA,208,RAPTORS Timeout: Regular (Full 6 Short 0),NA,117 - 117,TIE,1610612761,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629740,200755,1626181,200768,201188,1628384,1627832,1610612740,1610612761,NA
523,730,8,0,4,00:08:00,2872,FALSE,NA,208,NA,SUB: Jackson FOR Redick,117 - 117,TIE,200755,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629740,1628402,1626181,200768,201188,1628384,1627832,1610612740,1610612761,NA
524,731,8,0,4,00:08:00,2872,FALSE,NA,208,NA,SUB: Williams FOR Melli,117 - 117,TIE,1629740,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629026,1628402,1626181,200768,201188,1628384,1627832,1610612740,1610612761,NA
525,734,2,79,4,00:00:00,2880,FALSE,NA,208,MISS Powell 28' 3PT Pullup Jump Shot,NA,117 - 117,TIE,1626181,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,201950,1628404,1627742,1629026,1628402,1626181,200768,201188,1628384,1627832,1610612740,1610612761,NA
526,735,4,0,4,00:00:00,2880,FALSE,NA,208,RAPTORS Rebound,NA,117 - 117,TIE,1610612761,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629026,1628402,1626181,200768,201188,1628384,1627832,1610612740,1610612761,NA
527,736,13,0,4,00:00:00,2880,TRUE,end.of.period,208,NA,NA,117 - 117,TIE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1628404,1627742,1629026,1628402,1626181,200768,201188,1628384,1627832,1610612740,1610612761,NA
528,743,12,0,5,05:00:00,2880,FALSE,NA,209,NA,NA,117 - 117,TIE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,200755,1628366,1629740,1628384,201188,200768,1627832,1626181,1610612740,1610612761,NA
529,745,10,0,5,05:00:00,2880,FALSE,NA,209,Jump Ball Gasol vs. Melli: Tip to Anunoby,NA,117 - 117,TIE,201188,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,201950,1627742,200755,1628366,1629740,1628384,201188,200768,1627832,1626181,1610612740,1610612761,NA
530,748,1,98,5,04:45:00,2895,TRUE,made.shot,209,Powell 3' Cutting Layup Shot (5 PTS) (Lowry 6 AST),NA,117 - 119,2,1626181,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,201950,1627742,200755,1628366,1629740,1628384,201188,200768,1627832,1626181,1610612740,1610612761,home
531,750,1,79,5,04:31:00,2909,TRUE,made.shot,210,NA,Redick 25' 3PT Pullup Jump Shot (16 PTS) (Melli 2 AST),120 - 119,-1,200755,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,201950,1627742,200755,1628366,1629740,1628384,201188,200768,1627832,1626181,1610612740,1610612761,away
